index,horizon,factor,spearman_ic,ic_t_stat,direction_win_rate,top_mean_ret,bottom_mean_ret,top_minus_bottom,obs
STAR50,1,ext_target_vs_csi300_60d,-0.013546710068520788,-0.5340712457322712,0.4961439588688946,0.00025131938605242496,0.0005583209854383922,-0.00030700159938596723,1556
STAR50,1,int_mom_20d,0.013276186247285644,0.5300975194767513,0.5093984962406015,0.0018264605331644245,-5.136603492019379e-05,0.0018778265680846184,1596
STAR50,1,ext_margin_rzmre_change_20d,0.01325615552495126,0.5292975831351164,0.5043859649122807,0.0010617956320275734,-0.0005185171731965104,0.001580312805224084,1596
STAR50,1,int_volatility_breakout,0.012953793749000733,0.5172226999083291,0.5093984962406015,0.002034120639620148,-4.241060905867906e-05,0.002076531248678827,1596
STAR50,1,ext_margin_rzye_change_20d,0.011920148260405118,0.475944894276716,0.5018796992481203,0.0010211629640328424,-0.0006558389161147685,0.001677001880147611,1596
STAR50,1,int_price_ma_gap_120d,-0.011682593072232466,-0.4607168383772352,0.5009633911368016,0.0004187641532181152,0.0003285594184485336,9.020473476958158e-05,1557
STAR50,1,ext_market_amount_heat,0.01141155139660263,0.44959226270540004,0.510939510939511,0.0009920695648690438,0.00020608964373807366,0.0007859799211309701,1554
STAR50,1,ext_SSE50_mom_60d,0.011339084773403165,0.4470246078641599,0.5147814910025706,0.0016057580111181748,0.0010918630449488174,0.0005138949661693574,1556
STAR50,1,ext_shibor_1w_level,0.011069446728596244,0.4447380515380982,0.5068069306930693,0.0005792104403111784,0.001156907735404144,-0.0005776972950929656,1616
STAR50,1,int_mom_60d,-0.010754505857726134,-0.42397581555398156,0.5012853470437018,0.000605065104438029,0.0008708259198846448,-0.0002657608154466158,1556
STAR50,1,int_reversal_5d,0.010703411678910594,0.4293635076977359,0.49472377405338297,0.0004843424210942031,0.001035192333440441,-0.0005508499123462378,1611
STAR50,1,ext_SSE50_mom_120d,0.009206293760056014,0.3558594740401165,0.5093582887700535,0.0002687203596669782,0.0007948297752613455,-0.0005261094155943674,1496
STAR50,1,int_amplitude_20d,-0.00781342217496895,-0.3119598525740365,0.5100250626566416,0.0007734450753244665,0.0008260447869008973,-5.259971157643077e-05,1596
STAR50,1,int_donchian_20d,0.007796621640127594,0.3112890311068905,0.5081453634085213,0.0017207670555042616,0.00017710793229367417,0.0015436591232105873,1596
STAR50,1,hybrid_trend_liquidity,0.00690015003491512,0.2700836260919762,0.5026075619295959,0.000984895559882259,-0.0003332436172227106,0.0013181391771049697,1534
STAR50,1,ext_SSE_amount_ratio_20d,0.006497138659589853,0.25948463432328955,0.5140889167188478,0.0026037378676635786,0.0006915922393069494,0.0019121456283566294,1597
STAR50,1,int_trend_vote,0.005958915284988946,0.23791349701309564,0.49122807017543857,0.0007890874785741955,0.00016076427400861127,0.0006283232045655843,1596
STAR50,1,ext_CSIALL_amount_ratio_20d,0.00564741642515878,0.22554701404467115,0.5015654351909831,0.0024504418316778974,0.0008559198505345704,0.001594521981143327,1597
STAR50,1,int_price_ma_gap_240d,0.005455217639894856,0.2109303825780396,0.5143620574482298,0.0007272576760104934,0.00036632342000951,0.00036093425600098336,1497
STAR50,1,int_risk_adjusted_mom_60d,0.005341566230837273,0.21057185387576582,0.5012853470437018,0.0014724209098038556,0.00019690716473627734,0.0012755137450675782,1556
STAR50,1,int_ma_60_120_gap,0.004693625772782437,0.18148211842146272,0.5076820307281229,-0.000729134586529749,0.000671303507118786,-0.001400438093648535,1497
STAR50,1,ext_shibor_1m_change_20d,0.003633913144480587,0.14508468425201113,0.4943609022556391,0.0013927502097391376,0.0016141608528998004,-0.00022141064316066276,1596
STAR50,1,ext_shibor_on_change_20d,-0.0018984357975650702,-0.07579505206817123,0.48621553884711777,0.0009580407490842671,0.0008006209930865295,0.00015741975599773762,1596
STAR50,1,int_range_position_60d,-0.0009559328999486048,-0.03768366327420455,0.4877892030848329,0.0014315300988850296,-0.0003642754419733802,0.0017958055408584099,1556
STAR50,1,int_price_volume_corr_20d,-0.0008083544701090985,-0.032273505819213795,0.4968671679197995,0.0005904288619567033,0.0008343504970963483,-0.000243921635139645,1596
STAR50,1,ext_shibor_3m_change_20d,-3.296847621943756e-05,-0.0013162640913237538,0.4805764411027569,0.0007894282461407013,0.0016272179375499073,-0.0008377896914092061,1596
STAR50,5,int_amount_ratio_20d,0.12272569775986526,4.932488305529971,0.5549278091650973,0.011246102313205324,-0.0038127616349424402,0.015058863948147764,1593
STAR50,5,ext_CHINEXT_amount_ratio_20d,0.09738022994627778,3.902787441375229,0.544256120527307,0.011819677698649734,-0.0015936555647313472,0.013413333263381082,1593
STAR50,5,ext_hsgt_north_money_20d,0.09732038242615822,3.900365941466899,0.5241682360326428,0.00493934134574401,-0.0009858281427497242,0.005925169488493734,1593
STAR50,5,int_donchian_60d,-0.0826408243973979,-3.2647398897865636,0.5109536082474226,-0.001173884678671669,0.008508588385088578,-0.009682473063760248,1552
STAR50,5,ext_shibor_3m_level,0.08167383556455801,3.2881320321760192,0.5136476426799007,0.0062504975346290995,-0.004436377342301348,0.010686874876930447,1612
STAR50,5,ext_shibor_on_level,0.07343860437336765,2.954688127841341,0.5136476426799007,0.008465319289384519,0.00233985676306908,0.006125462526315439,1612
STAR50,5,int_ma_20_60_gap,-0.07073489160952069,-2.792729022802823,0.48293625241468124,-0.0012592788126406208,0.006763905039218534,-0.008023183851859156,1553
STAR50,5,ext_CHINEXT_mom_20d,0.06682194858690266,2.670480857385938,0.535175879396985,0.011277483379780677,-0.0003479673320736573,0.011625450711854335,1592
STAR50,5,ext_shibor_1m_level,0.06639697104173585,2.670057587849613,0.5136476426799007,0.006154921342154388,-0.0062454467641722905,0.012400368106326679,1612
STAR50,5,ext_hsgt_north_money_z,0.06533003155625496,2.575888835701612,0.5264516129032258,0.006840810356145972,-0.0029718068938006047,0.009812617249946576,1550
STAR50,5,int_amount_ratio_60d,0.06220370343268492,2.454505325526039,0.5280103026400516,0.010296084434804623,-0.0038616719004336336,0.014157756335238258,1553
STAR50,5,ext_SSE_mom_20d,-0.0591905469743616,-2.3643568845804417,0.4623115577889447,0.006272093422849723,0.007290188435836768,-0.0010180950129870447,1592
STAR50,5,ext_CSIALL_amount_ratio_20d,0.05776739652915612,2.3080421339684554,0.5260514752040176,0.01144165538248452,-0.0013668059797779673,0.012808461362262488,1593
STAR50,5,int_neg_vol_60d,-0.05766065354477399,-2.273885398666645,0.5122422680412371,0.002005174333177853,0.003221852322869026,-0.001216677989691173,1552
STAR50,5,int_range_position_20d,0.052821162496199454,2.1091779433158364,0.4792713567839196,0.006109123337128352,-0.000704419304133722,0.006813542641262074,1592
STAR50,5,int_mom_240d,0.05196809114401977,1.926124199031413,0.5298833819241983,0.006046734984425275,-0.0012140294938822664,0.0072607644783075406,1372
STAR50,5,ext_hsgt_south_money_20d,0.05190453326397065,2.0731283066812733,0.4921531701192718,0.00416689791381382,0.002196468678566426,0.0019704292352473937,1593
STAR50,5,ext_shibor_1w_level,0.0492706441906123,1.979379031503907,0.5136476426799007,0.003406061952213267,0.0028542117378435807,0.0005518502143696865,1612
STAR50,5,int_price_ma_gap_20d,0.0487891016359233,1.9545014445122542,0.5302557704304429,0.008632439401817559,0.0007388055649783157,0.007893633836839243,1603
STAR50,5,ext_growth_vs_value_60d,0.048090020778646284,1.8954990931361069,0.5161082474226805,0.00682130394396636,-0.0024235111463613763,0.009244815090327737,1552
STAR50,5,ext_CSI300_amount_ratio_20d,0.045423341605061514,1.813688371446638,0.5329566854990584,0.011495482912983017,0.0009572080960708933,0.010538274816912123,1593
STAR50,5,int_price_ma_gap_60d,-0.04475741588748146,-1.7814201913272778,0.49463044851547694,0.003141768559640647,0.0010729206721153263,0.0020688478875253206,1583
STAR50,5,int_volatility_breakout,0.043082047073228845,1.7194846630606653,0.5270100502512562,0.004447972395797991,-0.0005916843335341013,0.005039656729332093,1592
STAR50,5,ext_SSE50_amount_ratio_20d,0.04276473255606423,1.7073334044104405,0.5335844318895167,0.010519779505550964,5.758271014622331e-05,0.01046219679540474,1593
STAR50,5,ext_CSIALL_mom_20d,-0.04089544013840309,-1.6320629954562775,0.47361809045226133,0.007716370424583633,0.004335117347046795,0.003381253077536838,1592
STAR50,5,int_intraday_strength_20d,0.03712438766502939,1.4813488489303313,0.5219849246231156,0.002751521680556781,-0.0028432234101785953,0.005594745090735376,1592
STAR50,5,int_mom_60d,-0.037059161252590275,-1.4600235666341022,0.49291237113402064,0.002818146772689986,0.006913683166286056,-0.004095536393596071,1552
STAR50,5,ext_SSE_amount_ratio_20d,0.03679552647252833,1.468670285584051,0.5235404896421846,0.010682960604542638,-0.0008172765152660848,0.011500237119808724,1593
STAR50,5,ext_margin_financing_buy_repay,-0.03677370533817247,-1.476536468562192,0.49255583126550867,0.0024433057256833964,0.004893342208315926,-0.00245003648263253,1612
STAR50,5,int_mom_20d,0.03626126289700369,1.4468622909695874,0.5270100502512562,0.00369266816224421,-2.499815785586343e-06,0.003695167978029796,1592
STAR50,5,ext_target_vs_csi300_60d,-0.036113486125576306,-1.4227174157979943,0.4948453608247423,-2.928219792878517e-05,0.0033417203632737707,-0.003371002561202556,1552
STAR50,5,int_donchian_20d,0.035829554717690296,1.429614407894524,0.5157035175879398,0.0058770703465291585,0.0012487162784443465,0.0046283540680848115,1592
STAR50,5,ext_CHINEXT_mom_60d,0.035494076332503385,1.3982842600522498,0.5315721649484536,0.006124633479933935,-0.00031769559502871635,0.006442329074962651,1552
STAR50,5,int_defensive_trend,-0.035372387755935104,-1.3653302383178854,0.4771812080536913,-0.0029949813592641877,0.0018000788194855715,-0.004795060178749759,1490
STAR50,5,ext_hsgt_south_money_z,0.03469030613808855,1.3656992998245348,0.49612903225806454,-0.0033260002425378856,0.004975082715056207,-0.008301082957594092,1550
STAR50,5,ext_shibor_term_spread_3m_on,0.03146907536516705,1.2633162095288273,0.5229528535980149,0.006701425035477791,0.002658790525305319,0.004042634510172472,1612
STAR50,5,ext_CHINEXT_mom_120d,0.0313760585886022,1.211728712741155,0.5388739946380697,0.001811453051804751,-0.0030495397979474264,0.004860992849752177,1492
STAR50,5,int_price_ma_gap_120d,-0.02828850567762949,-1.114524821376402,0.4990341274951706,-0.0006628785133068995,0.002831004153106022,-0.0034938826664129216,1553
STAR50,5,int_price_volume_confirm,0.027996233274925085,1.0951500079124556,0.5238406270411495,0.00043287318879309093,0.001298967868808246,-0.0008660946800151552,1531
STAR50,5,int_up_amount_share_20d,0.027545752495544525,1.0991439095505782,0.4821092278719397,0.003390437861973143,0.0009798695192112154,0.0024105683427619274,1593
STAR50,5,ext_shibor_1w_change_20d,-0.026219234856504178,-1.0458463973473855,0.4880653266331658,-0.00024199414802858035,0.004069528054955815,-0.004311522202984396,1592
STAR50,5,int_obv_slope_20d,0.025909987450048817,1.0335026407380312,0.5188442211055276,0.00326984667494084,0.0009798695192112154,0.002289977155729625,1592
STAR50,5,int_mom_fast_slow,0.023890372613367683,0.9224440412202445,0.5134048257372654,0.002711138123772495,0.0006492001127926392,0.0020619380109798556,1492
STAR50,5,int_mom_120_minus_20,-0.023890372613367683,-0.9224440412202445,0.4865951742627346,0.0006492001127926392,0.002711138123772495,-0.0020619380109798556,1492
STAR50,5,int_amplitude_20d,0.0222710910679726,0.8882757132315171,0.5182160804020101,0.004999641703938936,0.0031144968221241843,0.0018851448818147515,1592
STAR50,5,ext_SSE50_mom_20d,-0.02189900427838245,-0.8734279634949995,0.48743718592964824,0.006749532607357499,0.007670170788259842,-0.0009206381809023431,1592
STAR50,5,ext_SSE_mom_120d,0.0200009478497196,0.7722014204881475,0.5194369973190348,0.0007028210654773092,0.0002524669177171294,0.0004503541477601798,1492
STAR50,5,ext_small_vs_large_60d,0.019824471047944863,0.7806436209621256,0.5161082474226805,0.002824170449578167,-0.0020946883817022596,0.004918858831280426,1552
STAR50,5,ext_SSE_mom_60d,0.019006140195456434,0.7484076748890536,0.5212628865979382,0.0051284255914465105,0.0013582050737212161,0.0037702205177252944,1552
STAR50,5,int_ma_60_120_gap,-0.017655332105615044,-0.6818398983355388,0.48292029470864034,-0.0037772837206059948,0.002267866245270209,-0.006045149965876203,1493
STAR50,5,ext_CSIALL_mom_120d,0.01707669742030852,0.6592655007944686,0.5221179624664879,-0.0017270325234683716,-0.0003479371764584884,-0.0013790953470098832,1492
STAR50,5,hybrid_external_risk_on,0.016011982334873977,0.6261876891442925,0.5127367733507512,0.0052796560851394,-0.001968012020823542,0.007247668105962942,1531
STAR50,5,ext_CSI300_mom_20d,-0.015682534730276396,-0.6254149123591214,0.4905778894472362,0.008770654898719189,0.004827560709521396,0.003943094189197792,1592
STAR50,5,int_neg_vol_20d,-0.014969556246100578,-0.5969750135001015,0.5182160804020101,0.003460489672528897,0.0032851795955566826,0.00017531007697221433,1592
STAR50,5,ext_CSI300_mom_60d,0.014940060076220769,0.5882564080576673,0.5264175257731959,0.005122748770926058,4.925768938773512e-05,0.005073491081538323,1552
STAR50,5,int_price_ma_gap_240d,-0.014803783621202991,-0.5716880889285446,0.5110515740120563,0.0006272025568631067,0.0026747660957915265,-0.0020475635389284198,1493
STAR50,5,int_risk_adjusted_mom_120d,0.014288540058626138,0.5516013605986759,0.524798927613941,-0.00013828826089793577,-0.001631613373428354,0.0014933251125304184,1492
STAR50,5,int_reversal_5d,0.014118792678640675,0.5656898285710112,0.4897324206596142,0.006593075026305546,0.004723442050293105,0.0018696329760124406,1607
STAR50,5,ext_CSI300_mom_120d,0.012740333729453391,0.4918234001706161,0.5402144772117963,-0.0004048878778169238,0.0014950097285825372,-0.001899897606399461,1492
STAR50,5,ext_margin_rzye_change_20d,0.012649761215213627,0.5044471115839789,0.5,0.004832024177225054,-0.001959315303593852,0.006791339480818906,1592
STAR50,5,ext_margin_rzche_change_20d,0.01087711012779794,0.43374829471548687,0.5062814070351759,0.006442830598816273,0.00034964293089030684,0.006093187667925966,1592
STAR50,5,int_risk_adjusted_mom_60d,-0.009737511513821458,-0.3833843881835987,0.49291237113402064,0.0028405095949716147,0.0044373536634871626,-0.0015968440685155479,1552
STAR50,5,int_range_position_60d,-0.008896853550955385,-0.3502833380093179,0.48582474226804123,0.0036576840310201027,0.0003907773979132383,0.0032669066331068647,1552
STAR50,5,ext_CSIALL_mom_60d,0.008292070056216377,0.32647034855908724,0.5070876288659794,0.006300237930261225,0.004044009493503715,0.0022562284367575102,1552
STAR50,5,ext_shibor_1m_change_20d,0.007033049985766898,0.28044842633750533,0.4880653266331658,0.007069842007511731,0.008101149101760264,-0.001031307094248533,1592
STAR50,5,int_mom_120d,-0.005250178401077389,-0.20266239971328162,0.524798927613941,2.075865645478799e-05,0.00024635123508328667,-0.00022559257862849868,1492
STAR50,5,ext_margin_rqye_change_20d,0.00506352743193107,0.1973502230780224,0.49506903353057197,0.0035550955409878273,0.0017587209704089688,0.0017963745705788586,1521
STAR50,5,ext_market_amount_heat,-0.004729589830717798,-0.18608604865348333,0.5077419354838709,0.004020474967217931,0.0014436979613327771,0.002576777005885154,1550
STAR50,5,ext_shibor_3m_change_20d,0.0036039911675124167,0.1437093749974714,0.478643216080402,0.003949760129019819,0.006927149691152643,-0.0029773895621328242,1592
STAR50,5,int_vol_down,-0.003443633657470217,-0.13557679654941135,0.4993556701030928,-0.0003118707349538523,0.0013150076428437765,-0.0016268783777976287,1552
STAR50,5,ext_shibor_on_change_20d,0.0032583344644468116,0.12992613807790476,0.4949748743718593,0.0061611920889373785,0.001999047098289872,0.004162144990647506,1592
STAR50,5,hybrid_trend_liquidity,0.003185655613170704,0.12452676477847305,0.515032679738562,0.004799302493833629,-0.0016478183408760564,0.006447120834709685,1530
STAR50,5,ext_SSE50_mom_120d,0.0015510317407787608,0.059870700847555205,0.5288203753351206,0.0002125417082104118,0.00413263328872627,-0.003920091580515858,1492
STAR50,5,ext_margin_rzmre_change_20d,0.0011538497296019637,0.046009562527453314,0.503140703517588,0.005191407590395268,-0.00043068574541300176,0.005622093335808269,1592
STAR50,5,int_trend_vote,-0.0007739714187044921,-0.03086196792395166,0.48743718592964824,0.0014459378847008738,0.002696263077280034,-0.0012503251925791601,1592
STAR50,5,int_price_volume_corr_20d,-0.0005122312520557194,-0.020425123496268495,0.49874371859296485,0.004932885244028017,0.0032786534667654113,0.0016542317772626058,1592
STAR50,5,ext_SSE50_mom_60d,7.342896019186714e-05,0.0028909010614499063,0.5038659793814433,0.0022272862747432843,0.004778637612478438,-0.002551351337735154,1552
STAR50,20,ext_shibor_3m_level,0.19954595863922847,8.132922492623026,0.5416405760801503,0.024469208042945625,-0.019965085515161674,0.044434293558107296,1597
STAR50,20,int_donchian_60d,-0.18650640458965223,-7.437651539495943,0.5419648666232921,-0.00680819363325889,0.035658360822072264,-0.04246655445533115,1537
STAR50,20,int_ma_20_60_gap,-0.18038482081517543,-7.187515474467727,0.4466840052015605,-0.012640745394203347,0.03175586603805798,-0.044396611432261326,1538
STAR50,20,ext_hsgt_north_money_20d,0.1743345877048651,7.028516898817328,0.5367553865652726,0.02157076727800897,-0.01817769141382541,0.03974845869183438,1578
STAR50,20,ext_shibor_1m_level,0.16283020431368536,6.590985922190509,0.5416405760801503,0.02449779856187856,-0.016584686798670537,0.04108248536054909,1597
STAR50,20,int_vol_down,0.14442364869309526,5.718336456851996,0.5178919973975277,0.023166627460262365,-0.004816513949240556,0.02798314140950292,1537
STAR50,20,ext_shibor_1w_level,0.14421170111876686,5.820288055156955,0.5416405760801503,0.025475482380768053,-0.0053915949842745815,0.030867077365042635,1597
STAR50,20,int_amount_ratio_20d,0.135188223580661,5.416543457284107,0.5525982256020279,0.023783877217947384,-0.01300672297028659,0.03679060018823398,1578
STAR50,20,int_price_ma_gap_60d,-0.131364192684362,-5.243880682027782,0.444515306122449,0.0025714519831137417,0.025010045062782194,-0.022438593079668452,1568
STAR50,20,int_neg_vol_60d,-0.12672654853344423,-5.005384037451903,0.5426154847104749,0.0018955926375760488,0.015834940530163693,-0.013939347892587644,1537
STAR50,20,ext_shibor_on_level,0.12569190571087183,5.0599431036495695,0.5416405760801503,0.032241715838314575,0.004631221879031294,0.02761049395928328,1597
STAR50,20,int_obv_slope_20d,-0.12231240034461627,-4.890845076745414,0.4299302473050095,0.0003632897723459841,0.02783760444229341,-0.027474314669947424,1577
STAR50,20,int_up_amount_share_20d,-0.12142583779282426,-4.856403043817737,0.4524714828897338,0.0002874422993902815,0.02783760444229341,-0.027550162142903126,1578
STAR50,20,ext_CHINEXT_amount_ratio_20d,0.11525491639627712,4.606185399611702,0.5576679340937896,0.026887852387057595,-0.005991787460656192,0.03287963984771379,1578
STAR50,20,int_mom_60d,-0.10988976970213707,-4.331612842867496,0.4840598568640208,-0.0028741965812764943,0.03424411537166971,-0.0371183119529462,1537
STAR50,20,ext_shibor_term_spread_3m_on,0.10867750753204318,4.366163168801694,0.5679398872886663,0.019397466005012538,-1.7690990552643648e-05,0.019415156995565182,1597
STAR50,20,ext_hsgt_south_money_20d,0.10510320018055991,4.195716642000276,0.4714828897338403,0.011955711154139442,0.0007194071050791247,0.011236304049060317,1578
STAR50,20,ext_target_vs_csi300_60d,-0.10122153228597076,-3.9862397935314924,0.46128822381262197,-0.009513932332462192,0.014980981757572592,-0.024494914090034785,1537
STAR50,20,ext_hsgt_north_money_z,0.09865140156453717,3.8814856622094434,0.5348534201954397,0.01728335774335263,-0.004408984560096242,0.02169234230344887,1535
STAR50,20,ext_CHINEXT_mom_20d,0.09652782373356496,3.8488020457906487,0.5415345592897908,0.027210283599991038,-0.005623275427407511,0.03283355902739855,1577
STAR50,20,ext_market_amount_heat,-0.09269560496816992,-3.64505524680683,0.4859934853420195,-0.005924525938962128,0.012096887160327493,-0.01802141309928962,1535
STAR50,20,int_price_ma_gap_120d,-0.08631364243416141,-3.39546192625304,0.4895968790637191,-0.01194921728481175,0.017342919467960714,-0.029292136752772466,1538
STAR50,20,ext_margin_rqye_change_20d,0.08334862675369555,3.2436661724712925,0.5298804780876494,0.021060512931915163,-0.0016143259909912617,0.022674838922906424,1506
STAR50,20,int_amplitude_20d,0.08203901302312791,3.2668345051430925,0.5478757133798351,0.02049098790132899,-0.007208296431543938,0.027699284332872928,1577
STAR50,20,int_trend_vote,-0.0785344678243932,-3.1263962589090832,0.47622067216233355,-0.00038744322052100105,0.019949421012148576,-0.020336864232669578,1577
STAR50,20,int_risk_adjusted_mom_60d,-0.07793498411633118,-3.062736154292253,0.4840598568640208,-0.004658736997016398,0.028899689885516354,-0.03355842688253275,1537
STAR50,20,int_range_position_60d,-0.07203174243810144,-2.82948716014587,0.4534808067664281,-0.0024464459612340405,0.020443229891522287,-0.02288967585275633,1537
STAR50,20,ext_SSE50_mom_60d,-0.06991494228725677,-2.7459222321795616,0.47430058555627846,-0.004631734749185223,0.031223617156754778,-0.03585535190594,1537
STAR50,20,int_mom_240d,0.06402756957625001,2.361721567361839,0.5578481945467944,0.016279535422441288,0.0012613797450504046,0.015018155677390883,1357
STAR50,20,ext_CSIALL_mom_60d,-0.06209128821112177,-2.4373822942230143,0.4983734547820429,0.008198666192565639,0.02817605906453689,-0.01997739287197125,1537
STAR50,20,int_mom_120_minus_20,-0.06058139314113069,-2.330953906517087,0.4942450914014895,-0.004773832126107513,0.013364691792166582,-0.018138523918274096,1477
STAR50,20,int_mom_fast_slow,0.06058139314113069,2.330953906517087,0.5057549085985105,0.013364691792166582,-0.004773832126107513,0.018138523918274096,1477
STAR50,20,int_ma_60_120_gap,-0.057665857436445284,-2.219142683348467,0.4891745602165088,-0.016053943728173453,0.009072187301242188,-0.02512613102941564,1478
STAR50,20,ext_SSE_mom_60d,-0.05212399916705656,-2.0449499906110193,0.5022771633051398,0.005616854737822891,0.023149541146594888,-0.017532686408771998,1537
STAR50,20,hybrid_trend_liquidity,-0.04980722949692557,-1.9397743331185662,0.49834983498349833,-0.0065737834711759235,0.0016091886101735186,-0.008182972081349441,1515
STAR50,20,int_mom_20d,-0.04958926062016024,-1.9704370064496042,0.487000634115409,0.006322867003237825,0.01767988153935577,-0.011357014536117944,1577
STAR50,20,ext_SSE_mom_20d,-0.04815027723746963,-1.9131239141614769,0.4673430564362714,0.00955995918907085,0.020211604915424577,-0.010651645726353727,1577
STAR50,20,ext_margin_financing_buy_repay,-0.048070935487406256,-1.922052673481437,0.48966812773951157,0.005999392177034911,0.014070583005258618,-0.008071190828223707,1597
STAR50,20,int_mom_120d,-0.047582080617128306,-1.8294966946175055,0.5057549085985105,-0.011658290502784142,0.011824762209707618,-0.02348305271249176,1477
STAR50,20,int_volatility_breakout,-0.04605806722979418,-1.8298147414492918,0.487000634115409,0.007888663587180517,0.016928742853271807,-0.00904007926609129,1577
STAR50,20,ext_CSIALL_mom_20d,-0.045459533686085296,-1.8059863757703418,0.4584654407102093,0.011680288613273932,0.013431694268597102,-0.00175140565532317,1577
STAR50,20,int_neg_vol_20d,0.04488302424302113,1.7830366599987975,0.5478757133798351,0.02760977179669756,0.0024779875229228488,0.025131784273774712,1577
STAR50,20,ext_CSI300_mom_120d,0.04298298857228038,1.6523200666505344,0.5585646580907244,-0.001607658788584213,0.006026820325519141,-0.007634479114103354,1477
STAR50,20,ext_CSI300_amount_ratio_20d,0.04250762609530131,1.6890312165790564,0.5247148288973384,0.024059296044000776,0.001559437258319021,0.022499858785681753,1578
STAR50,20,ext_growth_vs_value_60d,0.04238629571142,1.6621496817661547,0.5230969420949902,0.004212459609982456,-0.006422511554486626,0.010634971164469082,1537
STAR50,20,ext_SSE50_mom_120d,0.0420614614729541,1.6168319353276244,0.5470548408937035,-0.002943440523600058,0.020801689855058873,-0.02374513037865893,1477
STAR50,20,ext_SSE_mom_120d,0.03949530500826752,1.5180304046630153,0.5321597833446174,0.0012514975849561617,0.008973520669027533,-0.007722023084071372,1477
STAR50,20,int_price_ma_gap_240d,-0.03728788258007276,-1.4335506094029768,0.5257104194857916,-0.007653647041131696,0.018882606039064657,-0.026536253080196352,1478
STAR50,20,ext_CSI300_mom_60d,-0.036890373390481686,-1.4463152245158515,0.516590761223162,-0.0008100426969634821,0.021584507535078533,-0.022394550232042017,1537
STAR50,20,int_defensive_trend,0.0368860085307612,1.4166373328200843,0.512542372881356,0.0064477850974462,0.003306732977879408,0.003141052119566792,1475
STAR50,20,ext_CSI300_mom_20d,0.03404373980268535,1.351852647895269,0.5155358275206088,0.014422646740152987,0.009469181996956125,0.004953464743196861,1577
STAR50,20,ext_CSIALL_amount_ratio_20d,0.03379014368493519,1.3421968640323716,0.5202788339670469,0.023833213504223048,-6.648814945221901e-05,0.023899701653675266,1578
STAR50,20,ext_margin_rzche_change_20d,-0.03332821355096711,-1.323407675337916,0.4825618262523779,0.010732345832208225,0.004271956939742645,0.00646038889246558,1577
STAR50,20,int_reversal_5d,-0.03309400161417442,-1.3203400552490672,0.4824120603015075,0.005390149565471296,0.01210242260633652,-0.006712273040865225,1592
STAR50,20,ext_margin_rzmre_change_20d,-0.03212846612009772,-1.275717562682639,0.47305009511731133,0.010397715893204708,0.003142787355822908,0.0072549285373817995,1577
STAR50,20,int_intraday_strength_20d,-0.02913057234377321,-1.1565745826644205,0.48129359543436906,0.0012751156894687933,0.0014444338177989015,-0.00016931812833010816,1577
STAR50,20,ext_CHINEXT_mom_120d,0.026838449337729414,1.0311216316201675,0.5578876100203114,0.0002281622276343927,-0.0026225321232561443,0.002850694350890537,1477
STAR50,20,int_price_volume_corr_20d,-0.02302052138261123,-0.913840793938298,0.4324667089410273,0.020424514932475695,0.007486945640974383,0.012937569291501312,1577
STAR50,20,int_donchian_20d,0.021683969021446436,0.8607582277042334,0.5459733671528219,0.015410046662809753,0.007996532585300621,0.007413514077509132,1577
STAR50,20,ext_SSE_amount_ratio_20d,0.020584659027712504,0.8173608180871307,0.5272496831432193,0.02294734341944605,0.0026214131855652463,0.020325930233880803,1578
STAR50,20,ext_SSE50_mom_20d,0.019500043246546056,0.7740311520984576,0.4901712111604312,0.006990033392169361,0.01629855793520884,-0.009308524543039478,1577
STAR50,20,int_range_position_20d,0.01889976388616839,0.7501951234289314,0.4476854787571338,0.014600685220271668,0.005972507045013315,0.008628178175258353,1577
STAR50,20,ext_SSE50_amount_ratio_20d,0.01878057482986248,0.7456990519874132,0.5120405576679341,0.017648023785890747,0.0027793830495482915,0.014868640736342455,1578
STAR50,20,int_price_ma_gap_20d,0.017925981309011654,0.7140100426527719,0.5163727959697733,0.013766935038769853,0.010179827812758271,0.003587107226011582,1588
STAR50,20,ext_CSIALL_mom_120d,0.015164451875484678,0.582468801499121,0.5457007447528774,-0.006121093000126169,0.00810698433440157,-0.01422807733452774,1477
STAR50,20,int_risk_adjusted_mom_120d,-0.01450392834542187,-0.5570925368608799,0.5057549085985105,-0.0030882005878086036,0.00018573080581798555,-0.003273931393626589,1477
STAR50,20,int_amount_ratio_60d,-0.013872894405947927,-0.5437565282483932,0.5130039011703511,0.014732919692255712,0.00948768084859368,0.005245238843662032,1538
STAR50,20,ext_shibor_on_change_20d,-0.013816898119599717,-0.5483934932090098,0.5091946734305643,0.011508960947511138,0.016153777195141886,-0.004644816247630749,1577
STAR50,20,ext_shibor_1m_change_20d,0.008120117015804366,0.32226777835608983,0.501585288522511,0.018223692280541416,0.018567706123696907,-0.0003440138431554905,1577
STAR50,20,ext_hsgt_south_money_z,0.00790437780557101,0.30949407204001056,0.4866449511400652,-0.012500570692069217,0.0257098537209918,-0.038210424413061016,1535
STAR50,20,ext_CHINEXT_mom_60d,0.006963590530884053,0.2728336581284239,0.538711776187378,0.006497264845658967,0.01648869760674017,-0.009991432761081201,1537
STAR50,20,ext_shibor_3m_change_20d,0.00580105261265126,0.23022601217195957,0.49587824984147116,0.006746132447203507,0.011646826986874064,-0.004900694539670557,1577
